station,window_scale,start_idx,end_idx,start_time,end_time,pc1,pc2
1500008,6,63,68,2025-01-03 15:00:00,2025-01-03 20:00:00,-0.24498272272731017,-0.8431755057606465
1500008,6,66,71,2025-01-03 18:00:00,2025-01-03 23:00:00,-0.24591377056372654,-0.8309004270974305
1500008,6,69,74,2025-01-03 21:00:00,2025-01-04 02:00:00,-0.2244050010607833,-0.9274242707837485
1500008,6,72,77,2025-01-04 00:00:00,2025-01-04 05:00:00,-0.21782370937265036,-0.9534407334809938
1500008,6,75,80,2025-01-04 03:00:00,2025-01-04 08:00:00,-0.21518952095876318,-0.9654688376638652
1500008,6,78,83,2025-01-04 06:00:00,2025-01-04 11:00:00,-0.21518649545710297,-0.9645818015491796
1500008,6,81,86,2025-01-04 09:00:00,2025-01-04 14:00:00,-0.21821242984277842,-0.9546769787592226
1500008,6,84,89,2025-01-04 12:00:00,2025-01-04 17:00:00,-0.22490869066976527,-0.9274347795683026
1500008,6,87,92,2025-01-04 15:00:00,2025-01-04 20:00:00,-0.2158396467477285,-0.9638166879153931
1500008,6,90,95,2025-01-04 18:00:00,2025-01-04 23:00:00,-0.2205594776275453,-0.9412283351342917
1500008,6,93,98,2025-01-04 21:00:00,2025-01-05 02:00:00,-0.20647749107897562,-1.004384095586028
1500008,6,96,101,2025-01-05 00:00:00,2025-01-05 05:00:00,-0.21518649545710297,-0.9645818015491796
1500008,6,99,104,2025-01-05 03:00:00,2025-01-05 08:00:00,-0.21259861237112995,-0.9751450489892675
1500008,6,102,107,2025-01-05 06:00:00,2025-01-05 11:00:00,-0.2137001344093118,-0.9712698569065534
1500008,6,105,110,2025-01-05 09:00:00,2025-01-05 14:00:00,-0.21467804659642553,-0.9694956390936951
1500008,6,108,113,2025-01-05 12:00:00,2025-01-05 17:00:00,-0.2170239212158304,-0.9600950623362152
1500008,6,111,116,2025-01-05 15:00:00,2025-01-05 20:00:00,-0.21467363392314487,-0.9687949053780232
1500008,6,114,119,2025-01-05 18:00:00,2025-01-05 23:00:00,-0.21478164457350182,-0.9685207543410144
1500008,6,117,122,2025-01-05 21:00:00,2025-01-06 02:00:00,-0.21572755277397873,-0.9632064841711447
1500008,6,120,125,2025-01-06 00:00:00,2025-01-06 05:00:00,-0.21424043613923566,-0.9698964547666822
1500008,6,123,128,2025-01-06 03:00:00,2025-01-06 08:00:00,-0.21240776135167347,-0.9776441013994077
1500008,6,126,131,2025-01-06 06:00:00,2025-01-06 11:00:00,-0.205936887114271,-1.0057582638211648
1500008,6,129,134,2025-01-06 09:00:00,2025-01-06 14:00:00,-0.21415472138586633,-0.9712339369774956
1500008,6,132,137,2025-01-06 12:00:00,2025-01-06 17:00:00,-0.21415774688752656,-0.9721209730921809
1500008,6,135,140,2025-01-06 15:00:00,2025-01-06 20:00:00,-0.21818932957085257,-0.9551183770641156
1500008,6,138,143,2025-01-06 18:00:00,2025-01-06 23:00:00,-0.21973699067770755,-0.9451401739216417
1500008,6,141,146,2025-01-06 21:00:00,2025-01-07 02:00:00,-0.22264803219546644,-0.9311572462746617
1500008,6,144,149,2025-01-07 00:00:00,2025-01-07 05:00:00,-0.21421602144493013,-0.9679437891923957
1500008,6,147,152,2025-01-07 03:00:00,2025-01-07 08:00:00,-0.21893857243777365,-0.9453485415539061
1500008,6,150,155,2025-01-07 06:00:00,2025-01-07 11:00:00,-0.2048583992978885,-1.0084997054340503
1500008,6,153,158,2025-01-07 09:00:00,2025-01-07 14:00:00,-0.2125377484020972,-0.9762388812259992
1500008,6,156,161,2025-01-07 12:00:00,2025-01-07 17:00:00,-0.21102729215692131,-0.9831686713192914
1500008,6,159,164,2025-01-07 15:00:00,2025-01-07 20:00:00,-0.2136766264193485,-0.969314893046471
1500008,6,162,167,2025-01-07 18:00:00,2025-01-07 23:00:00,-0.21566310692251633,-0.9589328098499488
1500008,6,165,170,2025-01-07 21:00:00,2025-01-08 02:00:00,-0.2126222510624908,-0.9740097663289082
1500008,6,168,173,2025-01-08 00:00:00,2025-01-08 05:00:00,-0.21251544935125688,-0.9742808529848552
1500008,6,171,176,2025-01-08 03:00:00,2025-01-08 08:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,174,179,2025-01-08 06:00:00,2025-01-08 11:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,177,182,2025-01-08 09:00:00,2025-01-08 14:00:00,-0.21199956231563855,-0.9776069206990132
1500008,6,180,185,2025-01-08 12:00:00,2025-01-08 17:00:00,-0.2155122356155387,-0.9639380533377595
1500008,6,183,188,2025-01-08 15:00:00,2025-01-08 20:00:00,-0.2130536354377155,-0.9729128135118414
1500008,6,186,191,2025-01-08 18:00:00,2025-01-08 23:00:00,-0.21313813809810914,-0.9706836986147502
1500008,6,189,194,2025-01-08 21:00:00,2025-01-09 02:00:00,-0.21130682336706033,-0.9784278978187819
1500008,6,192,197,2025-01-09 00:00:00,2025-01-09 05:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,195,200,2025-01-09 03:00:00,2025-01-09 08:00:00,-0.21303133323302254,-0.9700600882033585
1500008,6,198,203,2025-01-09 06:00:00,2025-01-09 11:00:00,-0.20378353829887502,-1.0112319539037515
1500008,6,201,206,2025-01-09 09:00:00,2025-01-09 14:00:00,-0.21579895435716384,-0.9613881252613006
1500008,6,204,209,2025-01-09 12:00:00,2025-01-09 17:00:00,-0.2121063640268725,-0.977335834043066
1500008,6,207,212,2025-01-09 15:00:00,2025-01-09 20:00:00,-0.2115204267895282,-0.9778857245068875
1500008,6,210,215,2025-01-09 18:00:00,2025-01-09 23:00:00,-0.2130313363868752,-0.9709547852706975
1500008,6,213,218,2025-01-09 21:00:00,2025-01-10 02:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,216,221,2025-01-10 00:00:00,2025-01-10 05:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,219,224,2025-01-10 03:00:00,2025-01-10 08:00:00,-0.21303133323302254,-0.9700600882033585
1500008,6,222,227,2025-01-10 06:00:00,2025-01-10 11:00:00,-0.2097379210310977,-0.9864453913866832
1500008,6,225,230,2025-01-10 09:00:00,2025-01-10 14:00:00,-0.21980896565421493,-0.9452381781632869
1500008,6,228,233,2025-01-10 12:00:00,2025-01-10 17:00:00,-0.227639760859231,-0.9112848441848075
1500008,6,231,236,2025-01-10 15:00:00,2025-01-10 20:00:00,-0.2250520186004824,-0.9210250677213323
1500008,6,234,239,2025-01-10 18:00:00,2025-01-10 23:00:00,-0.21883146849175897,-0.9456203943051186
1500008,6,237,242,2025-01-10 21:00:00,2025-01-11 02:00:00,-0.21356876373252925,-0.9686939639685077
1500008,6,240,245,2025-01-11 00:00:00,2025-01-11 05:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,243,248,2025-01-11 03:00:00,2025-01-11 08:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,246,251,2025-01-11 06:00:00,2025-01-11 11:00:00,-0.20432051544621063,-1.0098669788117989
1500008,6,249,254,2025-01-11 09:00:00,2025-01-11 14:00:00,-0.21711058515382298,-0.955463073464393
1500008,6,252,257,2025-01-11 12:00:00,2025-01-11 17:00:00,-0.22518696540545355,-0.9244740764394186
1500008,6,255,260,2025-01-11 15:00:00,2025-01-11 20:00:00,-0.2243671800007184,-0.9288112460892352
1500008,6,258,263,2025-01-11 18:00:00,2025-01-11 23:00:00,-0.22275589172843302,-0.9308834782852858
1500008,6,261,266,2025-01-11 21:00:00,2025-01-12 02:00:00,-0.21622570770328048,-0.9595174359512215
1500008,6,264,269,2025-01-12 00:00:00,2025-01-12 05:00:00,-0.21464634484456951,-0.9659548206414184
1500008,6,267,272,2025-01-12 03:00:00,2025-01-12 08:00:00,-0.21238380000953908,-0.9756902866822232
1500008,6,270,275,2025-01-12 06:00:00,2025-01-12 11:00:00,-0.20539718985390862,-1.0071301337705054
1500008,6,273,278,2025-01-12 09:00:00,2025-01-12 14:00:00,-0.21741441932088193,-0.9572817085564624
1500008,6,276,281,2025-01-12 12:00:00,2025-01-12 17:00:00,-0.2265003666446986,-0.9201458431108247
1500008,6,279,284,2025-01-12 15:00:00,2025-01-12 20:00:00,-0.21521544682697247,-0.9674176727618249
1500008,6,282,287,2025-01-12 18:00:00,2025-01-12 23:00:00,-0.21572755277397873,-0.9632064841711447
1500008,6,285,290,2025-01-12 21:00:00,2025-01-13 02:00:00,-0.20647749107897562,-1.004384095586028
1500008,6,288,293,2025-01-13 00:00:00,2025-01-13 05:00:00,-0.21518649545710297,-0.9645818015491796
1500008,6,291,296,2025-01-13 03:00:00,2025-01-13 08:00:00,-0.21464634484456951,-0.9659548206414184
1500008,6,294,299,2025-01-13 06:00:00,2025-01-13 11:00:00,-0.21307684119289805,-0.9748685434671893
1500008,6,297,302,2025-01-13 09:00:00,2025-01-13 14:00:00,-0.21659102566670194,-0.9611958456296088
1500008,6,300,305,2025-01-13 12:00:00,2025-01-13 17:00:00,-0.21210729114720753,-0.9804233992300794
1500008,6,303,308,2025-01-13 15:00:00,2025-01-13 20:00:00,-0.2129485164337685,-0.9762695501166381
1500008,6,306,311,2025-01-13 18:00:00,2025-01-13 23:00:00,-0.2190874693583037,-0.9467907914795833
1500008,6,309,314,2025-01-13 21:00:00,2025-01-14 02:00:00,-0.2129236483872918,-0.9743180336852499
1500008,6,312,317,2025-01-14 00:00:00,2025-01-14 05:00:00,-0.21421602144493013,-0.9679437891923957
1500008,6,315,320,2025-01-14 03:00:00,2025-01-14 08:00:00,-0.21238380000953908,-0.9756902866822232
1500008,6,318,323,2025-01-14 06:00:00,2025-01-14 11:00:00,-0.21361457077333285,-0.9726069560697344
1500008,6,321,326,2025-01-14 09:00:00,2025-01-14 14:00:00,-0.21361684068804115,-0.9734959074225833
1500008,6,324,329,2025-01-14 12:00:00,2025-01-14 17:00:00,-0.21521865056113013,-0.9681214708585584
1500008,6,327,332,2025-01-14 15:00:00,2025-01-14 20:00:00,-0.21467363392314487,-0.9687949053780232
1500008,6,330,335,2025-01-14 18:00:00,2025-01-14 23:00:00,-0.22001826919327916,-0.9426040355599593
1500008,6,333,338,2025-01-14 21:00:00,2025-01-15 02:00:00,-0.205936887114271,-1.0057582638211648
1500008,6,336,341,2025-01-15 00:00:00,2025-01-15 05:00:00,-0.205936887114271,-1.0057582638211648
1500008,6,339,344,2025-01-15 03:00:00,2025-01-15 08:00:00,-0.21464634484456951,-0.9659548206414184
1500008,6,342,347,2025-01-15 06:00:00,2025-01-15 11:00:00,-0.21307684119289805,-0.9748685434671893
1500008,6,345,350,2025-01-15 09:00:00,2025-01-15 14:00:00,-0.21659102566670194,-0.9611958456296088
1500008,6,348,353,2025-01-15 12:00:00,2025-01-15 17:00:00,-0.21817044011673897,-0.9553607704378391
1500008,6,351,356,2025-01-15 15:00:00,2025-01-15 20:00:00,-0.2136804247701007,-0.9723951803284632
1500008,6,354,359,2025-01-15 18:00:00,2025-01-15 23:00:00,-0.21518952095876318,-0.9654688376638652
1500008,6,357,362,2025-01-15 21:00:00,2025-01-16 02:00:00,-0.20647749107897562,-1.004384095586028
1500008,6,360,365,2025-01-16 00:00:00,2025-01-16 05:00:00,-0.20647749107897562,-1.004384095586028
1500008,6,363,368,2025-01-16 03:00:00,2025-01-16 08:00:00,-0.20647749107897562,-1.004384095586028
1500008,6,366,371,2025-01-16 06:00:00,2025-01-16 11:00:00,-0.20647749107897562,-1.004384095586028
1500008,6,369,374,2025-01-16 09:00:00,2025-01-16 14:00:00,-0.22112584360464968,-0.9430854336579934
1500008,6,372,377,2025-01-16 12:00:00,2025-01-16 17:00:00,-0.21821601102601376,-0.957065296923912
1500008,6,375,380,2025-01-16 15:00:00,2025-01-16 20:00:00,-0.21916660701944501,-0.9526338493447684
1500008,6,378,383,2025-01-16 18:00:00,2025-01-16 23:00:00,-0.22528560256557975,-0.9210189130934325
1500008,6,381,386,2025-01-16 21:00:00,2025-01-17 02:00:00,-0.2157313338625908,-0.9640916050476671
1500008,6,384,389,2025-01-17 00:00:00,2025-01-17 05:00:00,-0.2070190017480225,-1.003007629065095
1500008,6,387,392,2025-01-17 03:00:00,2025-01-17 08:00:00,-0.2152975316091201,-0.9651946866268566
1500008,6,390,395,2025-01-17 06:00:00,2025-01-17 11:00:00,-0.21478164457350182,-0.9685207543410144
1500008,6,393,398,2025-01-17 09:00:00,2025-01-17 14:00:00,-0.21469955979135416,-0.9707437404759829
1500008,6,396,401,2025-01-17 12:00:00,2025-01-17 17:00:00,-0.2131909169548628,-0.9776689339976827
1500008,6,399,404,2025-01-17 15:00:00,2025-01-17 20:00:00,-0.22188539317614192,-0.9411525179514205
1500008,6,402,407,2025-01-17 18:00:00,2025-01-17 23:00:00,-0.2267915732894267,-0.9161266297296129
1500008,6,405,410,2025-01-17 21:00:00,2025-01-18 02:00:00,-0.21349017822020575,-0.9748927005480728
1500008,6,408,413,2025-01-18 00:00:00,2025-01-18 05:00:00,-0.21521544682697247,-0.9674176727618249
1500008,6,411,416,2025-01-18 03:00:00,2025-01-18 08:00:00,-0.2167919353014137,-0.9600928689093096
1500008,6,414,419,2025-01-18 06:00:00,2025-01-18 11:00:00,-0.21264865069886407,-0.979047315756779
1500008,6,417,422,2025-01-18 09:00:00,2025-01-18 14:00:00,-0.21469955979135416,-0.9707437404759829
1500008,6,420,425,2025-01-18 12:00:00,2025-01-18 17:00:00,-0.22578909707290448,-0.9218905077206805
1500008,6,423,428,2025-01-18 15:00:00,2025-01-18 20:00:00,-0.22824802193922208,-0.9088716627808769
1500008,6,426,431,2025-01-18 18:00:00,2025-01-18 23:00:00,-0.2403086639251964,-0.8641435492154502
1500008,6,429,434,2025-01-18 21:00:00,2025-01-19 02:00:00,-0.23675384717207007,-0.8792952116632853
1500008,6,432,437,2025-01-19 00:00:00,2025-01-19 05:00:00,-0.23041742624737796,-0.9054997332193164
1500008,6,435,440,2025-01-19 03:00:00,2025-01-19 08:00:00,-0.23204995878208995,-0.8929259084573278
1500008,6,438,443,2025-01-19 06:00:00,2025-01-19 11:00:00,-0.21839356378815256,-0.9540069732958976
1500008,6,441,446,2025-01-19 09:00:00,2025-01-19 14:00:00,-0.22581497553719693,-0.926668008305929
1500008,6,444,449,2025-01-19 12:00:00,2025-01-19 17:00:00,-0.2490902364314453,-0.8300774198475107
1500008,6,447,452,2025-01-19 15:00:00,2025-01-19 20:00:00,-0.23731819016706932,-0.8817227995603452
1500008,6,450,455,2025-01-19 18:00:00,2025-01-19 23:00:00,-0.24926903705517534,-0.8241900993201434
1500008,6,453,458,2025-01-19 21:00:00,2025-01-20 02:00:00,-0.22145834108066348,-0.9468090156510046
1500008,6,456,461,2025-01-20 00:00:00,2025-01-20 05:00:00,-0.21675918973001662,-0.9665833391349619
1500008,6,459,464,2025-01-20 03:00:00,2025-01-20 08:00:00,-0.2102871065534912,-0.99470056593778
1500008,6,462,467,2025-01-20 06:00:00,2025-01-20 11:00:00,-0.2253161563720021,-0.9284033130304957
1500008,6,465,470,2025-01-20 09:00:00,2025-01-20 14:00:00,-0.2274546730400168,-0.9225021848394255
1500008,6,468,473,2025-01-20 12:00:00,2025-01-20 17:00:00,-0.22870445927999755,-0.9189322358644978
1500008,6,471,476,2025-01-20 15:00:00,2025-01-20 20:00:00,-0.23127839008300807,-0.9083480217990013
1500008,6,474,479,2025-01-20 18:00:00,2025-01-20 23:00:00,-0.22413686141542605,-0.9359711726578862
1500008,6,477,482,2025-01-20 21:00:00,2025-01-21 02:00:00,-0.22911002754435214,-0.9112978447771828
1500008,6,480,485,2025-01-21 00:00:00,2025-01-21 05:00:00,-0.2376948103766344,-0.8703126301077585
1500008,6,483,488,2025-01-21 03:00:00,2025-01-21 08:00:00,-0.22353592245164008,-0.9330863293474406
1500008,6,486,491,2025-01-21 06:00:00,2025-01-21 11:00:00,-0.21515000537375897,-0.9726883871300078
1500008,6,489,494,2025-01-21 09:00:00,2025-01-21 14:00:00,-0.2264207769725901,-0.926329136587747
1500008,6,492,497,2025-01-21 12:00:00,2025-01-21 17:00:00,-0.22718813157272533,-0.924379469896673
1500008,6,495,500,2025-01-21 15:00:00,2025-01-21 20:00:00,-0.21965984043957038,-0.954106344932858
1500008,6,498,503,2025-01-21 18:00:00,2025-01-21 23:00:00,-0.2235540109043515,-0.9354378749393929
1500008,6,501,506,2025-01-21 21:00:00,2025-01-22 02:00:00,-0.2251399180865789,-0.9273594152461356
1500008,6,504,509,2025-01-22 00:00:00,2025-01-22 05:00:00,-0.22327912036400976,-0.9343153587190128
1500008,6,507,512,2025-01-22 03:00:00,2025-01-22 08:00:00,-0.22240668010057638,-0.9365337794016378
1500008,6,510,515,2025-01-22 06:00:00,2025-01-22 11:00:00,-0.21790602049898955,-0.9592757473458926
1500008,6,513,518,2025-01-22 09:00:00,2025-01-22 14:00:00,-0.2197397860175355,-0.9531916621117533
1500008,6,516,521,2025-01-22 12:00:00,2025-01-22 17:00:00,-0.22250414838040342,-0.9397384647757565
1500008,6,519,524,2025-01-22 15:00:00,2025-01-22 20:00:00,-0.22563567358904796,-0.9284151875783896
1500008,6,522,527,2025-01-22 18:00:00,2025-01-22 23:00:00,-0.22487801599930268,-0.9295184065762353
1500008,6,525,530,2025-01-22 21:00:00,2025-01-23 02:00:00,-0.22485565347366968,-0.9301708015293048
1500008,6,528,533,2025-01-23 00:00:00,2025-01-23 05:00:00,-0.22485565347366968,-0.9301708015293048
1500008,6,531,536,2025-01-23 03:00:00,2025-01-23 08:00:00,-0.22273337840803234,-0.9357025505736606
1500008,6,534,539,2025-01-23 06:00:00,2025-01-23 11:00:00,-0.21686907501366764,-0.9643343672293605
1500008,6,537,542,2025-01-23 09:00:00,2025-01-23 14:00:00,-0.2168758784500872,-0.9652118271532291
1500008,6,540,545,2025-01-23 12:00:00,2025-01-23 17:00:00,-0.22039535203255436,-0.9515257226485048
1500008,6,543,548,2025-01-23 15:00:00,2025-01-23 20:00:00,-0.21899293746642065,-0.9549063159012181
1500008,6,546,551,2025-01-23 18:00:00,2025-01-23 23:00:00,-0.22002897624740028,-0.9498499943035461
1500008,6,549,554,2025-01-23 21:00:00,2025-01-24 02:00:00,-0.21790765252132388,-0.9585596917249133
1500008,6,552,557,2025-01-24 00:00:00,2025-01-24 05:00:00,-0.2091941114676326,-0.9974787801234025
1500008,6,555,560,2025-01-24 03:00:00,2025-01-24 08:00:00,-0.2091941114676326,-0.9974787801234025
1500008,6,558,563,2025-01-24 06:00:00,2025-01-24 11:00:00,-0.2091941114676326,-0.9974787801234025
1500008,6,561,566,2025-01-24 09:00:00,2025-01-24 14:00:00,-0.22384624192806604,-0.9361705420045511
1500008,6,564,569,2025-01-24 12:00:00,2025-01-24 17:00:00,-0.22521997741472202,-0.93281698737769
1500008,6,567,572,2025-01-24 15:00:00,2025-01-24 20:00:00,-0.21903352487534908,-0.9577126924461472
1500008,6,570,575,2025-01-24 18:00:00,2025-01-24 23:00:00,-0.22437332438899135,-0.931534080152329
1500008,6,573,578,2025-01-24 21:00:00,2025-01-25 02:00:00,-0.2102871065534912,-0.99470056593778
1500008,6,576,581,2025-01-25 00:00:00,2025-01-25 05:00:00,-0.2185638230059043,-0.9568922200711341
1500008,6,579,584,2025-01-25 03:00:00,2025-01-25 08:00:00,-0.21672797475314418,-0.9646479107041459
1500008,6,582,587,2025-01-25 06:00:00,2025-01-25 11:00:00,-0.21569620068190754,-0.9713000461324619
1500008,6,585,590,2025-01-25 09:00:00,2025-01-25 14:00:00,-0.2230763699441056,-0.9406636861027673
1500008,6,588,593,2025-01-25 12:00:00,2025-01-25 17:00:00,-0.22149046276187823,-0.9487421457960248
1500008,6,591,596,2025-01-25 15:00:00,2025-01-25 20:00:00,-0.21701216846843727,-0.967955909681719
1500008,6,594,599,2025-01-25 18:00:00,2025-01-25 23:00:00,-0.22459387921141655,-0.9309742866493315
1500008,6,597,602,2025-01-25 21:00:00,2025-01-26 02:00:00,-0.21900125207674398,-0.9557799453487601
1500008,6,600,605,2025-01-26 00:00:00,2025-01-26 05:00:00,-0.2169476228712271,-0.9640904154869445
1500008,6,603,608,2025-01-26 03:00:00,2025-01-26 08:00:00,-0.21845399894686282,-0.9571709676797346
1500008,6,606,611,2025-01-26 06:00:00,2025-01-26 11:00:00,-0.21569620068190754,-0.9713000461324619
1500008,6,609,614,2025-01-26 09:00:00,2025-01-26 14:00:00,-0.2230763699441056,-0.9406636861027673
1500008,6,612,617,2025-01-26 12:00:00,2025-01-26 17:00:00,-0.2225303310689432,-0.9442785575059632
1500008,6,615,620,2025-01-26 15:00:00,2025-01-26 20:00:00,-0.220088652665306,-0.9521212068582074
1500008,6,618,623,2025-01-26 18:00:00,2025-01-26 23:00:00,-0.21083496415293387,-0.9933080114162746
1500008,6,621,626,2025-01-26 21:00:00,2025-01-27 02:00:00,-0.21083496415293387,-0.9933080114162746
1500008,6,624,629,2025-01-27 00:00:00,2025-01-27 05:00:00,-0.21911137837056618,-0.9555004316448941
1500008,6,627,632,2025-01-27 03:00:00,2025-01-27 08:00:00,-0.21727507676563496,-0.9632572714208041
1500008,6,630,635,2025-01-27 06:00:00,2025-01-27 11:00:00,-0.2102871065534912,-0.99470056593778
1500008,6,633,638,2025-01-27 09:00:00,2025-01-27 14:00:00,-0.2179694780055073,-0.9624320807770759
1500008,6,636,641,2025-01-27 12:00:00,2025-01-27 17:00:00,-0.22149046276187823,-0.9487421457960248
1500008,6,639,644,2025-01-27 15:00:00,2025-01-27 20:00:00,-0.220088652665306,-0.9521212068582074
1500008,6,642,647,2025-01-27 18:00:00,2025-01-27 23:00:00,-0.217823085482468,-0.9618643338516659
1500008,6,645,650,2025-01-27 21:00:00,2025-01-28 02:00:00,-0.2174953293532794,-0.9626982440130718
1500008,6,648,653,2025-01-28 00:00:00,2025-01-28 05:00:00,-0.2195403417136922,-0.9535149105226108
1500008,6,651,656,2025-01-28 03:00:00,2025-01-28 08:00:00,-0.21675918973001662,-0.9665833391349619
1500008,6,654,659,2025-01-28 06:00:00,2025-01-28 11:00:00,-0.2162433026943983,-0.9699094068491199
1500008,6,657,662,2025-01-28 09:00:00,2025-01-28 14:00:00,-0.22362422754354827,-0.9392711315812621
1500008,6,660,665,2025-01-28 12:00:00,2025-01-28 17:00:00,-0.2230793976075089,-0.9428829386033962
1500008,6,663,668,2025-01-28 15:00:00,2025-01-28 20:00:00,-0.22020920921291678,-0.9527099599350257
1500008,6,666,671,2025-01-28 18:00:00,2025-01-28 23:00:00,-0.21837200090364328,-0.9604690979967319
1500008,6,669,674,2025-01-28 21:00:00,2025-01-29 02:00:00,-0.2113837284567188,-0.9919131586089732
1500008,6,672,677,2025-01-29 00:00:00,2025-01-29 05:00:00,-0.2113837284567188,-0.9919131586089732
1500008,6,675,680,2025-01-29 03:00:00,2025-01-29 08:00:00,-0.220088652665306,-0.9521212068582074
1500008,6,678,683,2025-01-29 06:00:00,2025-01-29 11:00:00,-0.21905687859406933,-0.9587733422865232
1500008,6,681,686,2025-01-29 09:00:00,2025-01-29 14:00:00,-0.22603888126495972,-0.9305972595374682
1500008,6,684,689,2025-01-29 12:00:00,2025-01-29 17:00:00,-0.22302874502287603,-0.944831738411129
1500008,6,687,692,2025-01-29 15:00:00,2025-01-29 20:00:00,-0.2245474814139003,-0.9385754967701706
1500008,6,690,695,2025-01-29 18:00:00,2025-01-29 23:00:00,-0.2213106668726364,-0.9499102950819733
1500008,6,693,698,2025-01-29 21:00:00,2025-01-30 02:00:00,-0.22509229316534937,-0.9315274675544972
1500008,6,696,701,2025-01-30 00:00:00,2025-01-30 05:00:00,-0.21892182302916086,-0.9590715638560017
1500008,6,699,704,2025-01-30 03:00:00,2025-01-30 08:00:00,-0.21193339946484596,-0.9905160075158758
1500008,6,702,707,2025-01-30 06:00:00,2025-01-30 11:00:00,-0.2178900489579242,-0.9657236992843174
1500008,6,705,710,2025-01-30 09:00:00,2025-01-30 14:00:00,-0.2201562206103237,-0.9559790401003283
1500008,6,708,713,2025-01-30 12:00:00,2025-01-30 17:00:00,-0.24157836832538165,-0.8670317754351535
1500008,6,711,716,2025-01-30 15:00:00,2025-01-30 20:00:00,-0.2257172391054034,-0.9339686142742539
1500008,6,714,719,2025-01-30 18:00:00,2025-01-30 23:00:00,-0.22844066424836876,-0.9189696138301626
1500008,6,717,722,2025-01-30 21:00:00,2025-01-31 02:00:00,-0.22384016921875494,-0.9381479148881912
1500008,6,720,725,2025-01-31 00:00:00,2025-01-31 05:00:00,-0.22122313871058258,-0.951252373864379
1500008,6,723,728,2025-01-31 03:00:00,2025-01-31 08:00:00,-0.2189566648234023,-0.9609977991436336
1500008,6,726,731,2025-01-31 06:00:00,2025-01-31 11:00:00,-0.218440777787784,-0.9643238668577914
1500008,6,729,734,2025-01-31 09:00:00,2025-01-31 14:00:00,-0.22582472498474152,-0.9336779306372799
1500008,6,732,737,2025-01-31 12:00:00,2025-01-31 17:00:00,-0.23108665103097392,-0.9132696631664949
1500008,6,735,740,2025-01-31 15:00:00,2025-01-31 20:00:00,-0.22234152467187693,-0.9493045047438056
1500008,6,738,743,2025-01-31 18:00:00,2025-01-31 23:00:00,-0.22734827894766746,-0.9239732092785369
1500008,24,0,23,2025-01-01 00:00:00,2025-01-01 23:00:00,0.04476014081816703,-1.4883444340393328
1500008,24,3,26,2025-01-01 03:00:00,2025-01-02 02:00:00,0.044138020266232446,-1.4877303460497204
